experimento;instancia;melhor_conhecido;custo;gap_pct;n_col;iteracoes;tempo_ms;limite_ms;viavel;func;alpha;semente;modo_bl;pop
E1;Teste_01;557.44;557.44;0;9;50000;3797;5000;1;3;0.10;1;3;50
E1;Teste_01;557.44;557.44;0;9;50000;3791;5000;1;3;0.10;2;3;50
E1;Teste_01;557.44;557.44;0;9;50000;3496;5000;1;3;0.10;3;3;50
E1;Teste_01;557.44;557.44;0;9;50000;3486;5000;1;3;0.10;4;3;50
E1;Teste_01;557.44;557.44;0;9;50000;3607;5000;1;3;0.10;5;3;50
E1;Teste_01;557.44;557.44;0;9;50000;3569;5000;1;3;0.10;6;3;50
E1;Teste_01;557.44;557.44;0;9;50000;3565;5000;1;3;0.10;7;3;50
E1;Teste_01;557.44;557.44;0;9;50000;3504;5000;1;3;0.10;8;3;50
E1;Teste_01;557.44;557.44;0;9;50000;3743;5000;1;3;0.10;9;3;50
E1;Teste_01;557.44;557.44;0;9;50000;3497;5000;1;3;0.10;10;3;50
E1;Teste_02;537.89;537.89;0;9;50000;4788;5000;1;3;0.10;1;3;50
E1;Teste_02;537.89;537.89;0;9;50000;4720;5000;1;3;0.10;2;3;50
E1;Teste_02;537.89;548.32;1.9391;9;50000;4474;5000;1;3;0.10;3;3;50
E1;Teste_02;537.89;544.6;1.2475;9;50000;4812;5000;1;3;0.10;4;3;50
E1;Teste_02;537.89;543.84;1.1062;9;50000;4550;5000;1;3;0.10;5;3;50
E1;Teste_02;537.89;548.32;1.9391;9;50000;4562;5000;1;3;0.10;6;3;50
E1;Teste_02;537.89;537.89;0;9;50000;4583;5000;1;3;0.10;7;3;50
E1;Teste_02;537.89;537.89;0;9;50000;4578;5000;1;3;0.10;8;3;50
E1;Teste_02;537.89;537.89;0;9;50000;4589;5000;1;3;0.10;9;3;50
E1;Teste_02;537.89;537.89;0;9;50000;4529;5000;1;3;0.10;10;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;40677;5000;5000;1;3;0.10;1;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;40825;5000;5000;1;3;0.10;2;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;41191;5000;5000;1;3;0.10;3;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;40813;5000;5000;1;3;0.10;4;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;40771;5000;5000;1;3;0.10;5;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;40737;5000;5000;1;3;0.10;6;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;38205;5000;5000;1;3;0.10;7;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;39519;5000;5000;1;3;0.10;8;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;39578;5000;5000;1;3;0.10;9;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;39499;5000;5000;1;3;0.10;10;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;34802;5000;5000;1;3;0.10;1;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;38721;5000;5000;1;3;0.10;2;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;37922;5000;5000;1;3;0.10;3;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;37233;5000;5000;1;3;0.10;4;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;36878;5000;5000;1;3;0.10;5;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;37054;5000;5000;1;3;0.10;6;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;35810;5000;5000;1;3;0.10;7;3;50
