experimento;instancia;melhor_conhecido;custo;gap_pct;n_col;iteracoes;tempo_ms;limite_ms;viavel;func;alpha;semente;modo_bl;pop
E1;Teste_01;557.44;557.44;0;9;50000;2647;5000;1;3;0.10;1;3;50
E1;Teste_01;557.44;557.44;0;9;50000;2728;5000;1;3;0.10;2;3;50
E1;Teste_01;557.44;557.44;0;9;50000;2684;5000;1;3;0.10;3;3;50
E1;Teste_01;557.44;557.44;0;9;50000;2627;5000;1;3;0.10;4;3;50
E1;Teste_01;557.44;557.44;0;9;50000;2666;5000;1;3;0.10;5;3;50
E1;Teste_01;557.44;557.44;0;9;50000;2644;5000;1;3;0.10;6;3;50
E1;Teste_01;557.44;557.44;0;9;50000;2662;5000;1;3;0.10;7;3;50
E1;Teste_01;557.44;557.44;0;9;50000;2730;5000;1;3;0.10;8;3;50
E1;Teste_01;557.44;557.44;0;9;50000;2638;5000;1;3;0.10;9;3;50
E1;Teste_01;557.44;557.44;0;9;50000;2682;5000;1;3;0.10;10;3;50
E1;Teste_02;537.89;537.89;0;9;50000;3910;5000;1;3;0.10;1;3;50
E1;Teste_02;537.89;537.89;0;9;50000;3808;5000;1;3;0.10;2;3;50
E1;Teste_02;537.89;548.32;1.9391;9;50000;4804;5000;1;3;0.10;3;3;50
E1;Teste_02;537.89;544.6;1.2475;9;50000;4696;5000;1;3;0.10;4;3;50
E1;Teste_02;537.89;543.84;1.1062;9;50000;4963;5000;1;3;0.10;5;3;50
E1;Teste_02;537.89;548.32;1.9391;9;48733;5000;5000;1;3;0.10;6;3;50
E1;Teste_02;537.89;537.89;0;9;50000;4864;5000;1;3;0.10;7;3;50
E1;Teste_02;537.89;537.89;0;9;50000;4831;5000;1;3;0.10;8;3;50
E1;Teste_02;537.89;537.89;0;9;49093;5000;5000;1;3;0.10;9;3;50
E1;Teste_02;537.89;537.89;0;9;50000;4887;5000;1;3;0.10;10;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;39861;5000;5000;1;3;0.10;1;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;39047;5000;5000;1;3;0.10;2;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;39329;5000;5000;1;3;0.10;3;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;39607;5000;5000;1;3;0.10;4;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;49613;5000;5000;1;3;0.10;5;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;49647;5000;5000;1;3;0.10;6;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;49510;5000;5000;1;3;0.10;7;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;49879;5000;5000;1;3;0.10;8;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;44564;5000;5000;1;3;0.10;9;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;40039;5000;5000;1;3;0.10;10;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;35750;5000;5000;1;3;0.10;1;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;31832;5000;5000;1;3;0.10;2;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;35913;5000;5000;1;3;0.10;3;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;34031;5000;5000;1;3;0.10;4;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;34836;5000;5000;1;3;0.10;5;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;34453;5000;5000;1;3;0.10;6;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;34976;5000;5000;1;3;0.10;7;3;50
