experimento;instancia;melhor_conhecido;custo;gap_pct;n_col;iteracoes;tempo_ms;limite_ms;viavel;func;alpha;semente;modo_bl;pop
E1;Teste_01;557.44;557.44;0;9;5708;3325;5000;1;3;0.10;1;3;50
E1;Teste_01;557.44;557.44;0;9;6231;3656;5000;1;3;0.10;2;3;50
E1;Teste_01;557.44;594.76;6.6949;10;5573;4242;5000;1;3;0.10;3;3;50
E1;Teste_01;557.44;594.76;6.6949;10;5112;3978;5000;1;3;0.10;4;3;50
E1;Teste_01;557.44;557.44;0;9;5768;4840;5000;1;3;0.10;5;3;50
E1;Teste_01;557.44;557.44;0;9;5576;5000;5000;1;3;0.10;6;3;50
E1;Teste_01;557.44;594.76;6.6949;10;5576;4018;5000;1;3;0.10;7;3;50
E1;Teste_01;557.44;557.44;0;9;5956;5000;5000;1;3;0.10;8;3;50
E1;Teste_01;557.44;557.44;0;9;7104;4231;5000;1;3;0.10;9;3;50
E1;Teste_01;557.44;557.44;0;9;5509;3238;5000;1;3;0.10;10;3;50
E1;Teste_02;537.89;577.25;7.3175;10;5551;5000;5000;1;3;0.10;1;3;50
E1;Teste_02;537.89;577.25;7.3175;10;5579;5000;5000;1;3;0.10;2;3;50
E1;Teste_02;537.89;551.4;2.5117;9;5245;5000;5000;1;3;0.10;3;3;50
E1;Teste_02;537.89;577.25;7.3175;10;5086;4685;5000;1;3;0.10;4;3;50
E1;Teste_02;537.89;544.6;1.2475;9;5417;5000;5000;1;3;0.10;5;3;50
E1;Teste_02;537.89;577.25;7.3175;10;5262;4872;5000;1;3;0.10;6;3;50
E1;Teste_02;537.89;577.25;7.3175;10;5338;5000;5000;1;3;0.10;7;3;50
E1;Teste_02;537.89;544.6;1.2475;9;5391;5000;5000;1;3;0.10;8;3;50
E1;Teste_02;537.89;552.23;2.666;9;5422;5000;5000;1;3;0.10;9;3;50
E1;Teste_02;537.89;548.32;1.9391;9;5479;5000;5000;1;3;0.10;10;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;3836;5000;5000;1;3;0.10;1;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;3527;5000;5000;1;3;0.10;2;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;3652;5000;5000;1;3;0.10;3;3;50
E1;Teste_03;517.58;517.52;-0.0116;9;3728;5000;5000;1;3;0.10;4;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;4101;5000;5000;1;3;0.10;5;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;4138;5000;5000;1;3;0.10;6;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;4121;5000;5000;1;3;0.10;7;3;50
E1;Teste_03;517.58;517.52;-0.0116;9;4046;5000;5000;1;3;0.10;8;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;4167;5000;5000;1;3;0.10;9;3;50
E1;Teste_03;517.58;515.3;-0.4405;9;4173;5000;5000;1;3;0.10;10;3;50
E1;Teste_04;1162.8;1157.3;-0.473;19;4700;5000;5000;1;3;0.10;1;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;4684;5000;5000;1;3;0.10;2;3;50
